;Workflow_Name;State;Created_at;Updated_at;Dev_time;Success_rate;Branch_Main_rate;Other_Branchs_rate;Mean(Execution time);Std_deviation(Execution time);Jobs_mean;Jobs_deviation;Total_runs;Runs_Analyzed;Mean Time Between runs;Std_deviation Time Between runs;runs_freq
0;Tests;active;2021-01-04;2021-01-04;0:00:00;82.14 %;18.0 %;82.0 %;0:09:41;0:01:18;1.72;0.7;6508;100;2:31:09;4:17:28;2022-06: 84.0 % / 2022-05: 16.0 % / 
1;Linters;active;2021-01-20;2021-01-20;0:00:00;89.29 %;18.0 %;82.0 %;0:01:30;0:00:14;2.58;1.05;6485;100;2:31:09;4:17:28;2022-06: 84.0 % / 2022-05: 16.0 % / 
2;Docs;active;2021-02-25;2021-02-25;0:00:00;91.84 %;25.0 %;75.0 %;0:01:59;0:00:14;0.98;0.14;2967;100;5:06:18;12:58:42;2022-06: 30.0 % / 2022-05: 70.0 % / 
3;Schedule tests;active;2022-03-14;2022-03-14;0:00:00;100.0 %;100.0 %;0.0 %;0:10:12;0:01:17;5;0.0;61;61;1 day, 8:24:12;20:11:52;2022-06: 6.56 % / 2022-05: 32.79 % / 2022-04: 36.07 % / 2022-03: 24.59 % / 
4;Schedule;active;2022-03-14;2022-03-14;0:00:00;100.0 %;100.0 %;0.0 %;0:00:15;0:00:02;1;0.0;85;85;1 day, 0:00:13;0:08:25;2022-06: 8.24 % / 2022-05: 36.47 % / 2022-04: 35.29 % / 2022-03: 20.0 % / 
